 count,prog , option , default , type , help 
1,e2refinetorelion3d.py , ['--onlyflipphase'] , False , None , (T/F)Only flip phases? 
1,e2ctf.py , ['--onlynew'] , False , None , Will skip any files for which __ctf_flip files already exist. 
1,e2ctf.py , ['--onlynoinvar'] , False , None , Will skip any files for which __ctf_flip_invar files already exist. 
1,e2ddd_movie.py , ['--optalpha'] ,0.1, float ," Penalization to apply during robust regression. Default is 0.1. If 0.0, unpenalized least squares will be performed (i.e., no trajectory smoothing). "
1,e2ddd_movie.py , ['--optbox'] ,512, int , Box size to use during alignment optimization. Default is 512. 
1,e2ddd_movie.py , ['--optccf'] , robust , str , Use this approach to determine relative frame translations. Note: 'robust' utilizes a bimodal Gaussian to robustly determine CCF peaks between pairs of frames in the presence of a fixed background. 
1,e2ddd_movie.py , ['--optstep'] ,448, int , Step size to use during alignment optimization. Default is 448. 
1,e2classextract.py , ['--orientclassn'] , None , str , Specify a comma separated list of class numbers to extract in oriented particles mode. 
1,e2classextract.py , ['--orientcls'] , None , str , Filename of a cls_result_xx or classmx_xx file.  
1,e2classextract.py , ['--orientedparticles'] , None , str , Filename of the set (.lst file) with the particles used for the --orientcls file 
1,e2classifykmeans.py , ['--original'] , None , str ," If the input stack was derived from another stack, you can provide the name of the original stack here "
1,e2relionsubsettoset.py , ['--origname'] , False , None , Adds the original STAR name as a comment on each image 
1,e2extractsubparticles.py , ['--outermask'] , None , str ," Optional. If specified, this mask is projected into 2-D and used to mask out noise outside the subunit. If not specified a thresholded subunitmask is used. Only useful with --masked.  "
1,e2classifykmeans.py , ['--outlierclass'] , False , None ," If selected, classes with fewer than mininclass particles will move permanently to an outlier class (the last class) "
1,e2proc2d.py , ['--outnorescale'] , False , None ," If specified, floating point values will not be rescaled when writing data as integers. Values outside of range are truncated. "
1,e2compress.py , ['--outpath'] , None , str , Specify a destination folder for the compressed files. This will avoid overwriting existing files. 
1,e2ctf_auto.py , ['--outputonly'] , False , None ," Skips all of the initial steps, and just generates the final output, assuming previous steps completed successfully "
1,e2tomoseg_convnet.py , ['--outtag'] ,  , str ," Tag of the segmentation output. When left empty, the segmentation will be saved to 'segmentations/<tomogram name>__<neural network tag>_seg.hdf'. When set, the output will be written to 'segmentations/<tomogram name>__<outtag>.hdf' "
1,e2spt_isr.py , ['--outxsize'] ,0, int , Clip the output volume in x to this size. The default size is the nx size of the input images. 
1,e2spt_isr.py , ['--outysize'] ,0, int , Clip the output volume in y to this size. The default size is the ny size of the input images. 
1,e2spt_isr.py , ['--outzsize'] ,0, int , Clip the output volume in z to this size. The default size is the nx size of the input images. 
1,e2fsc.py , ['--overlap'] ,4, int , Amount of oversampling to use in local resolution windows. Larger value -> larger output map 
1,e2ctf.py , ['--oversamp'] ,1, int , Oversampling factor 
1,e2erasefiducials.py , ['--oversample'] ,4, int , Oversample noise image to smooth transitions from regions with different noise. 
1,e2spt_extract.py , ['--padtwod'] ,2, float , padding factor 
1,e2classifyligand.py , ['--pairmask'] , False , None , Will use the ref1/ref2 pair to generate a mask which is applied after subtracting ref1 from the particle 
1,e2spt_refine_new.py ," ['--parallel', '-P'] ", thread:4 , str ," Run in parallel, specify type:<option>=<value>:<option>=<value>. See http://blake.bcm.edu/emanwiki/EMAN2/Parallel "
1,e2procheader.py , ['--params'] , None , str , Comma separated pairs of parameter:value. The parameter will be changed to the value specified. 
1,e2spt_refinemulti_noali.py , ['--parm'] ,  , str ," particle_parms_xx.json file from spt_refine, this provides both the input particles and alignment parameters "
1,e2tomoseg_buildtrainset.py , ['--particles_label'] , None , str , Input labels for particle file 
1,e2tomoseg_buildtrainset.py , ['--particles_raw'] , None , str , Input raw particle file 
1,e2gmm_refine.py , ['--pas'] ,110, str ," choose whether to adjust position, amplitude, sigma. use 3 digit 0/1 input. default is 110, i.e. only adjusting position and amplitude "
1,e2tomogram.py , ['--patchtrack'] ,-1, int , use patch tracking before landmark based alignment. input 0/1/2 as the number of patch tracking iterations. 
1,e2refinemultinoali.py ," ['--path', '--newpath'] ", None , str , Path to the classified results (output). Default = multinoali_XX 
1,e2display.py , ['--pdb'] , None , str , <pdb file> Show PDB structure. 
1,e2pdbviewer.py , ['--pdbfiles'] , None , str , Specify one or mode pdb files you   wish to view 
1,e2segment3d.py , ['--pdbout'] , None , str , Name of file to write center of segments in PDB format. 
1,e2ctf.py , ['--phaseflip'] , False , None , Perform phase flipping after CTF determination and writes to specified file. 
1,e2ctf.py , ['--phasefliphp'] , False , None , Perform phase flipping with auto-high pass filter (deprecated) 
1,e2ctf.py , ['--phaseflipproc'] , None , None , If specified _proc particles will be generated. Typical = filter.lowpass.gauss:cutoff_freq=.07 
1,e2ctf.py , ['--phaseflipproc2'] , None , None , If specified _proc particles will be generated. Typical = filter.highpass.gauss:cutoff_freq=.005 
1,e2ctf.py , ['--phaseflipproc3'] , None , None , If specified _proc particles will be generated. Typical = math.meanshrink:n=2 
1,e2ctf.py , ['--phaseflipproc4'] , None , None , If specified _proc particles will be generated. 
1,e2ctf.py , ['--phaseflipproc5'] , None , None , If specified _proc particles will be generated. 
1,e2ctf.py , ['--phaseflipsmall'] , False , None , Produce an output set with 1/2 size particles for faster initial model work (deprecated) 
1,e2spt_ctf_old.py , ['--phaseflipstrips'] , False , None ," This will   perform phase flipping on images of an aligned tilt series on a strip-by-strip basis,   assuming the supplied ctf parameters correspond to the proper values at the tilt axis,   either the same values for all images (--defocus,--ampcont,--cs,--apix,--voltage,--bfactor)   or a different set for each (--ctfparamsfile), taking into account the tilt angle for    each image (--tltfile), which should be supplied through an IMOD-like .tlt file. "
1,e2spt_ctf_old.py , ['--phaseflipwhole'] , False , None , This    will perform phase flipping on the entire image for each image in an aligned tilt    series using the CTF parameters supplied. 
1,e2procpdb.py , ['--phi'] ,0, float , phi. 
1,e2align3d.py , ['--phi0'] ,0, float ," lower bound for the inplane angle phi, default=0.0 "
1,e2align3d.py , ['--phi1'] ,359, float ," Upper bound for the inplane angle phi, default=359.0 "
1,e2stackanim.py , ['--pingpong'] , False , None , Cycle through the sequence forwards then backwards 
1,e2tomogram.py , ['--pk_maxval'] ,-5, float , Maximum Density value of landmarks (n sigma). Default is -5 
1,e2tomogram.py , ['--pk_mindist'] ,0.125, float ," Minimum distance between landmarks, as fraction of micrograph length. Default is 0.125 "
1,e2spt_refine.py , ['--pkeep'] ,0.8, float , fraction of particles to keep 
1,e2tomogram.py , ['--pkkeep'] ,0.9, float , Fraction of landmarks to keep in the tracking. 
1,e2proc2d.py , ['--plane'] , xy , str ," Change the plane of image processing, useful for processing 3D mrcs as 2D images. "
1,e2tiltvalidate.py , ['--planethres'] ,360, float ," Maximum out of plane threshold for the tiltaxis. 0 = perfectly in plane, 1 = normal to plane "
1,e2display.py , ['--plot'] , False , None , Data file(s) should be plotted rather than displayed in 2-D 
1,e2display.py , ['--plot3d'] , False , None , Data file(s) should be plotted rather than displayed in 3-D 
1,e2spt_resolutionplot.py , ['--plotonly'] , None , str ," FSC curves to plot in separate plots. Skips fsc curve generation. Provide .txt. files separated by commas --plotonly=file1.txt,file2.txt,file3.txt etc... "
1,e2classifyligand.py , ['--plotout'] , plot_ligand.txt , str , Name of a text file for the classification plot. 
1,e2spt_align_subtlt.py , ['--plst'] , None , str , list of 2d particle with alignment parameters. will reconstruct before alignment. 
1,e2plotEulers.py , ['--pointwidth'] ,1, float , The relative scale of the points plotted. The absoule size is dpenedent on particle count 
1,e2spt_resolutionplot.py , ['--polydegree'] , None , int , Degree of the polynomial to fit. 
1,e2tomoseg_convnet.py , ['--poolsz'] ," 2,1,1 ", str , Pooling size for each layer. Note the number of layers should be the same as the nkernel option.  
1,e2spt_extract.py , ['--postmask'] ,  , str , masking after 3d particle reconstruction. The mask is transformed if json  
1,e2spt_extract.py , ['--postproc'] ,  , str , processor after 3d particle reconstruction 
1,e2tomogram.py , ['--posz'] , False , None , auto positioning along z axis 
1,e2align3d.py , ['--prec'] ,0.01, float ," Precision to determine what solutions are the 'same' used only statistics output, default=0.01 "
1,e2tomo_tiltstacker.py , ['--precheckfiles'] , False , None ," ""Make sure that only valid images found by --input=* are processed -if unreadable or bad images are fed to the program, it might crash. "
1,e2spt_simulation.py , ['--preferredside'] , None , float ," Default=None. Standard deviation in degrees to use to generate a set of orientations with a mean altitude equal to 90 degrees. Works in conjuction with --preferredtop, in which case half of the particles will be biased towards 'top' view orientations and half towards 'side' view orientations. "
1,e2spt_simulation.py , ['--preferredtop'] , None , float ," Default=None. Standard deviation in degrees to use to generate a set of orientations with a mean altitude equal to 180 and 0 degrees (half of the particles will be oriented around mean alt=0, half around mean alat=180). Works in conjuction with --preferredside, in which case half of the particles will be biased towards 'top' view orientations and half towards 'side' view orientations. "
1,e2tomopreproc.py , ['--prenadmaxite'] ,0, int , Default=0. Requires IMOD to be installed. Used to apply prenad filtering to a tiltseries. This is the --maxite parameter in IMOD's preNAD program (maximum number of iterations). 
1,e2tomopreproc.py , ['--prenadminite'] ,0, int , Default=0. Requires IMOD to be installed. Used to apply prenad filtering to a tiltseries. This is the --minite parameter in IMOD's preNAD program (minimum number of iterations). 
1,e2tomopreproc.py , ['--prenadsigma'] ,0, int , Default=0. Requires IMOD to be installed. Used to apply prenad filtering to a tiltseries. This is the --sigma parameter in IMOD's preNAD program (initial sigma for 'smoothing structure tensor'). 
1,e2refinetorelion3d.py , ['--print_symmetry'] , False , None ," Print all symmetry transformation matrices, and exit "
1,e2ptcltrace.py , ['--printbad'] ,180, float , Print the particle number if the orientation mismatch is larger than the specified angle in the last pair of files 
